GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,Home_Team_Name,Visitor_Team_Name,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,Winner
2021-03-16,22000612,Final,Bulls,Thunder,2020,123,0.511,0.833,0.333,24,42,102,0.467,0.846,0.35,16,43,Bulls
2021-03-16,22000613,Final,Rockets,Hawks,2020,107,0.477,0.769,0.382,27,37,119,0.512,0.875,0.459,32,38,Hawks
2021-03-16,22000614,Final,Trail Blazers,Pelicans,2020,125,0.521,1,0.419,20,32,124,0.523,0.8,0.485,38,41,Trail Blazers
2021-03-16,22000615,Final,Lakers,Timberwolves,2020,137,0.575,0.857,0.5,37,43,121,0.522,0.727,0.314,28,34,Lakers
2021-03-15,22000602,Final,Hornets,Kings,2020,122,0.479,0.8,0.4,30,46,116,0.558,0.647,0.29,28,44,Hornets
2021-03-15,22000603,Final,Wizards,Bucks,2020,122,0.506,0.75,0.421,34,33,133,0.553,0.947,0.393,29,46,Bucks
2021-03-15,22000428,Final,Pistons,Spurs,2020,99,0.47,0.56,0.28,22,34,109,0.566,0.6,0.48,29,45,Spurs
2021-03-15,22000604,Final,Nets,Knicks,2020,117,0.579,0.773,0.414,29,41,112,0.402,0.852,0.357,16,40,Nets
2021-03-15,22000605,Final,Mavericks,Clippers,2020,99,0.494,0.8,0.415,24,33,109,0.5,0.818,0.438,23,46,Clippers
2021-03-15,22000606,Final,Nuggets,Pacers,2020,121,0.464,0.842,0.536,32,54,106,0.433,0.846,0.405,28,39,Nuggets
2021-03-15,22000607,Final,Suns,Grizzlies,2020,122,0.566,0.889,0.4,28,42,99,0.437,0.692,0.217,15,39,Suns
2021-03-15,22000608,Final,Warriors,Lakers,2020,97,0.43,0.667,0.351,24,30,128,0.628,0.76,0.407,36,46,Lakers
2021-03-14,22000593,Final,Thunder,Grizzlies,2020,128,0.575,0.824,0.516,26,46,122,0.511,0.724,0.318,27,32,Thunder
2021-03-14,22000594,Final,Warriors,Jazz,2020,131,0.562,0.833,0.516,33,40,119,0.441,0.759,0.341,24,51,Warriors
2021-03-14,22000595,Final,76ers,Spurs,2020,134,0.571,0.636,0.517,35,54,99,0.424,0.742,0.19,20,32,76ers
2021-03-14,22000596,Final,Magic,Heat,2020,97,0.44,0.714,0.4,25,45,102,0.416,0.933,0.28,28,43,Heat
2021-03-14,22000597,Final,Hawks,Cavaliers,2020,100,0.451,0.923,0.414,21,49,82,0.383,0.522,0.267,19,34,Hawks
2021-03-14,22000598,Final,Rockets,Celtics,2020,107,0.385,0.677,0.32,23,37,134,0.554,0.667,0.486,29,55,Celtics
2021-03-14,22000599,Final,Timberwolves,Trail Blazers,2020,114,0.493,0.744,0.342,24,45,112,0.438,0.81,0.378,22,42,Timberwolves
2021-03-14,22000600,Final,Bulls,Raptors,2020,118,0.454,0.783,0.273,35,60,95,0.378,0.714,0.267,23,38,Bulls
2021-03-14,22000601,Final,Pelicans,Clippers,2020,135,0.654,0.81,0.462,38,40,115,0.457,0.842,0.349,23,32,Pelicans
2021-03-13,22000586,Final,Thunder,Knicks,2020,97,0.487,0.714,0.25,22,40,119,0.489,0.773,0.4,23,44,Knicks
2021-03-13,22000587,Final,Nets,Pistons,2020,100,0.488,0.727,0.222,22,35,95,0.404,0.75,0.25,26,46,Nets
2021-03-13,22000588,Final,Hornets,Raptors,2020,114,0.481,0.789,0.429,30,51,104,0.385,0.833,0.326,25,47,Hornets
2021-03-13,22000589,Final,Wizards,Bucks,2020,119,0.457,0.773,0.39,25,41,125,0.434,0.88,0.378,33,57,Bucks
2021-03-13,22000590,Final,Hawks,Kings,2020,121,0.512,0.697,0.364,21,45,106,0.439,0.813,0.194,27,47,Hawks
2021-03-13,22000591,Final,Timberwolves,Trail Blazers,2020,121,0.512,0.742,0.385,23,56,125,0.483,0.867,0.325,26,34,Trail Blazers
2021-03-13,22000194,Final,Suns,Pacers,2020,111,0.473,0.765,0.387,28,40,122,0.529,0.81,0.464,25,45,Pacers
2021-03-13,22000592,Final,Nuggets,Mavericks,2020,103,0.411,0.722,0.39,27,42,116,0.488,0.875,0.391,26,48,Mavericks
2021-03-12,22000579,Final,Wizards,76ers,2020,101,0.488,0.591,0.333,19,32,127,0.544,1,0.524,26,49,76ers
2021-03-12,22000580,Final,Grizzlies,Nuggets,2020,102,0.46,1,0.5,27,45,103,0.446,0.727,0.351,27,45,Nuggets
2021-03-12,22000581,Final,Pelicans,Cavaliers,2020,116,0.465,0.842,0.25,25,70,82,0.341,0.75,0.219,13,33,Pelicans
2021-03-12,22000582,Final,Bulls,Heat,2020,90,0.374,1,0.395,25,49,101,0.463,0.75,0.343,26,41,Heat
2021-03-12,22000583,Final,Spurs,Magic,2020,104,0.449,0.778,0.345,24,45,77,0.363,0.75,0.263,17,46,Spurs
2021-03-12,22000584,Final,Jazz,Rockets,2020,114,0.481,0.84,0.375,24,50,99,0.369,0.615,0.209,15,50,Jazz
2021-03-12,22000585,Final,Lakers,Pacers,2020,105,0.447,0.769,0.318,20,44,100,0.42,0.857,0.222,22,44,Lakers
2021-03-11,22000568,Final,Hornets,Pistons,2020,105,0.4,0.958,0.333,26,45,102,0.447,0.786,0.326,27,50,Hornets
2021-03-11,22000569,Final,Nets,Celtics,2020,121,0.477,0.818,0.452,21,45,109,0.451,0.636,0.325,22,39,Nets
2021-03-11,22000570,Final,Raptors,Hawks,2020,120,0.438,0.826,0.459,23,50,121,0.433,0.8,0.357,20,53,Hawks
2021-03-11,22000571,Final,Heat,Magic,2020,111,0.451,0.591,0.327,27,44,103,0.406,0.867,0.353,22,57,Heat
2021-03-11,22000572,Final,Bulls,76ers,2020,105,0.47,0.813,0.483,26,38,127,0.515,0.733,0.303,25,45,76ers
2021-03-11,22000573,Final,Bucks,Knicks,2020,134,0.575,0.941,0.474,29,43,101,0.42,0.667,0.351,19,38,Bucks
2021-03-11,22000574,Final,Pelicans,Timberwolves,2020,105,0.43,0.542,0.188,28,51,135,0.537,0.875,0.475,28,38,Timberwolves
2021-03-11,22000575,Final,Thunder,Mavericks,2020,116,0.451,0.9,0.5,25,55,108,0.427,0.697,0.441,20,37,Thunder
2021-03-11,22000576,Final,Clippers,Warriors,2020,130,0.458,0.828,0.439,23,56,104,0.432,0.704,0.25,20,44,Clippers
2021-03-11,22000577,Final,Trail Blazers,Suns,2020,121,0.457,0.895,0.419,26,41,127,0.59,0.842,0.542,28,38,Suns
2021-03-11,22000578,Final,Kings,Rockets,2020,125,0.489,0.857,0.333,25,53,105,0.414,0.706,0.244,24,44,Kings
2021-03-10,22000566,Final,Grizzlies,Wizards,2020,127,0.505,0.655,0.348,31,60,112,0.4,0.926,0.306,23,39,Grizzlies
2021-03-10,22000567,Final,Mavericks,Spurs,2020,115,0.518,0.842,0.325,29,51,104,0.458,0.8,0.429,18,30,Mavericks
2021-03-04,22000552,Final,Celtics,Raptors,2020,132,0.608,0.725,0.448,25,39,125,0.495,0.824,0.42,36,28,Celtics
2021-03-04,22000554,Final,Wizards,Clippers,2020,119,0.455,0.714,0.391,20,41,117,0.463,0.926,0.457,24,45,Wizards
2021-03-04,22000565,Final,Knicks,Pistons,2020,114,0.542,0.789,0.333,25,47,104,0.488,0.8,0.389,23,29,Knicks
2021-03-04,22000553,Final,Pacers,Nuggets,2020,103,0.456,0.583,0.359,27,34,113,0.584,0.688,0.429,27,41,Nuggets
2021-03-04,22000555,Final,Grizzlies,Bucks,2020,111,0.396,0.958,0.235,21,56,112,0.442,0.818,0.294,21,52,Bucks
2021-03-04,22000557,Final,Pelicans,Heat,2020,93,0.393,0.8,0.256,28,44,103,0.493,0.84,0.333,27,41,Heat
2021-03-04,22000556,Final,Spurs,Thunder,2020,102,0.471,1,0.323,23,46,107,0.435,0.808,0.3,20,45,Thunder
2021-03-04,22000185,Final,Suns,Warriors,2020,120,0.51,0.769,0.4,31,52,98,0.432,0.625,0.343,22,40,Suns
2021-03-04,22000558,Final,Trail Blazers,Kings,2020,123,0.477,0.96,0.395,20,41,119,0.476,0.625,0.379,25,51,Trail Blazers
2021-03-03,22000539,Final,Raptors,Pistons,2020,105,0.442,0.833,0.333,17,34,129,0.527,0.619,0.488,39,49,Pistons
2021-03-03,22000543,Final,Cavaliers,Pacers,2020,111,0.518,0.933,0.393,29,43,114,0.566,0.75,0.32,27,27,Pacers
2021-03-03,22000545,Final,76ers,Jazz,2020,131,0.516,0.771,0.32,22,50,123,0.44,0.737,0.477,22,52,76ers
2021-03-03,22000546,Final,Rockets,Nets,2020,114,0.418,0.714,0.419,24,37,132,0.576,0.708,0.486,33,53,Nets
2021-03-03,22000544,Final,Magic,Hawks,2020,112,0.429,1,0.371,24,46,115,0.447,0.947,0.467,26,42,Hawks
2021-03-03,22000547,Final,Timberwolves,Hornets,2020,102,0.406,0.833,0.225,25,45,135,0.52,0.762,0.436,33,54,Hornets
2021-03-03,22000548,Final,Pelicans,Bulls,2020,124,0.554,0.684,0.273,29,35,128,0.511,0.909,0.429,28,45,Bulls
2021-03-03,22000549,Final,Mavericks,Thunder,2020,87,0.386,0.789,0.2,18,53,78,0.333,0.647,0.231,13,45,Mavericks
2021-03-03,22000550,Final,Trail Blazers,Warriors,2020,108,0.419,0.846,0.286,15,47,106,0.423,0.643,0.357,27,54,Trail Blazers
2021-03-03,22000551,Final,Kings,Lakers,2020,123,0.6,0.789,0.48,32,30,120,0.527,0.714,0.444,27,41,Kings
2021-03-02,22000536,Final,Wizards,Grizzlies,2020,111,0.506,0.72,0.355,29,37,125,0.495,0.783,0.448,26,44,Grizzlies
2021-03-02,22000537,Final,Celtics,Clippers,2020,117,0.488,0.739,0.5,25,43,112,0.494,0.889,0.474,28,35,Celtics
2021-03-02,22000538,Final,Heat,Hawks,2020,80,0.373,0.682,0.273,15,26,94,0.479,0.867,0.361,26,47,Hawks
2021-03-02,22000541,Final,Spurs,Knicks,2020,119,0.483,0.714,0.429,31,45,93,0.407,0.8,0.417,18,41,Spurs
2021-03-02,22000540,Final,Bucks,Nuggets,2020,97,0.405,0.71,0.275,22,40,128,0.558,0.917,0.367,28,45,Nuggets
2021-03-02,22000542,Final,Lakers,Suns,2020,104,0.506,0.765,0.355,18,34,114,0.494,0.88,0.552,30,35,Suns
2021-03-01,22000529,Final,Magic,Mavericks,2020,124,0.495,0.714,0.488,25,41,130,0.522,0.826,0.37,29,46,Mavericks
2021-03-01,22000530,Final,76ers,Pacers,2020,130,0.568,0.938,0.429,27,39,114,0.484,0.857,0.276,27,34,76ers
2021-03-01,22000531,Final,Bulls,Nuggets,2020,112,0.447,0.727,0.316,25,44,118,0.529,0.8,0.37,22,50,Nuggets
2021-03-01,22000533,Final,Pelicans,Jazz,2020,129,0.565,0.783,0.636,27,53,124,0.455,0.833,0.395,26,39,Pelicans
2021-03-01,22000534,Final,Spurs,Nets,2020,113,0.454,0.667,0.429,30,48,124,0.47,0.765,0.415,35,51,Nets
2021-03-01,22000532,Final,Rockets,Cavaliers,2020,90,0.408,0.75,0.323,13,30,101,0.493,0.792,0.333,23,48,Cavaliers
2021-03-01,22000535,Final,Trail Blazers,Hornets,2020,123,0.535,0.7,0.522,26,38,111,0.489,0.588,0.441,25,37,Trail Blazers
2021-02-28,22000520,Final,Bucks,Clippers,2020,105,0.447,0.773,0.316,21,48,100,0.412,0.857,0.318,20,49,Bucks
2021-02-28,22000524,Final,Celtics,Wizards,2020,111,0.472,0.708,0.333,25,49,110,0.452,0.862,0.281,16,36,Celtics
2021-02-28,22000521,Final,Pistons,Knicks,2020,90,0.389,0.806,0.281,16,40,109,0.512,0.8,0.5,23,41,Knicks
2021-02-28,22000522,Final,Heat,Hawks,2020,109,0.453,0.909,0.297,27,45,99,0.414,0.864,0.229,22,49,Heat
2021-02-28,22000525,Final,Rockets,Grizzlies,2020,84,0.277,0.829,0.089,10,38,133,0.532,0.821,0.333,27,56,Grizzlies
2021-02-28,22000527,Final,Lakers,Warriors,2020,117,0.471,0.684,0.355,22,60,91,0.407,0.684,0.235,26,35,Lakers
2021-02-28,22000526,Final,Timberwolves,Suns,2020,99,0.376,0.875,0.229,21,44,118,0.494,0.958,0.259,27,47,Suns
2021-02-28,22000528,Final,Kings,Hornets,2020,126,0.543,0.588,0.444,32,33,127,0.542,0.963,0.367,30,37,Hornets
2021-02-27,22000513,Final,76ers,Cavaliers,2020,109,0.458,0.657,0.357,25,46,112,0.423,0.759,0.333,24,52,Cavaliers
2021-02-27,22000517,Final,Wizards,Timberwolves,2020,128,0.449,0.794,0.394,27,57,112,0.432,0.655,0.314,23,50,Wizards
2021-02-27,22000514,Final,Spurs,Pelicans,2020,117,0.477,0.821,0.375,24,38,114,0.44,0.806,0.281,27,52,Spurs
2021-02-27,22000515,Final,Knicks,Pacers,2020,110,0.494,0.818,0.5,26,38,107,0.452,0.8,0.393,27,35,Knicks
2021-02-27,22000516,Final,Magic,Jazz,2020,109,0.458,0.875,0.412,27,37,124,0.529,0.708,0.378,29,52,Jazz
2021-02-27,22000518,Final,Thunder,Nuggets,2020,96,0.42,0.733,0.234,24,37,126,0.551,0.813,0.484,30,49,Nuggets
2021-02-27,22000519,Final,Nets,Mavericks,2020,98,0.407,0.737,0.318,21,47,115,0.523,0.647,0.389,23,36,Mavericks
2021-02-26,22000505,Final,Celtics,Pacers,2020,118,0.512,0.862,0.409,24,45,112,0.393,0.931,0.326,26,40,Celtics
2021-02-26,22000506,Final,Raptors,Rockets,2020,122,0.449,0.963,0.39,29,48,111,0.429,0.85,0.34,23,37,Raptors
2021-02-26,22000504,Final,Pistons,Kings,2020,107,0.451,0.656,0.364,20,45,110,0.416,0.707,0.219,24,49,Kings
2021-02-26,22000507,Final,Heat,Jazz,2020,124,0.512,0.88,0.452,24,50,116,0.426,0.913,0.326,24,36,Heat
2021-02-26,22000508,Final,Bulls,Suns,2020,97,0.5,0.7,0.387,25,41,106,0.5,0.8,0.273,35,30,Suns
2021-02-26,22000509,Final,Grizzlies,Clippers,2020,99,0.402,0.75,0.321,24,37,119,0.55,0.944,0.4,34,47,Clippers
2021-02-26,22000510,Final,Thunder,Hawks,2020,118,0.523,0.625,0.381,31,39,109,0.443,0.647,0.3,21,54,Thunder
2021-02-26,22000511,Final,Warriors,Hornets,2020,130,0.608,0.92,0.458,38,37,121,0.461,0.688,0.415,27,38,Warriors
2021-02-26,22000512,Final,Lakers,Trail Blazers,2020,102,0.42,0.75,0.259,25,52,93,0.386,0.9,0.297,19,45,Lakers
2021-02-25,22000498,Final,76ers,Mavericks,2020,111,0.433,0.84,0.414,26,39,97,0.41,0.87,0.382,17,50,76ers
2021-02-25,22000499,Final,Nets,Magic,2020,129,0.533,0.786,0.444,30,51,92,0.402,0.867,0.25,19,35,Nets
2021-02-25,22000500,Final,Knicks,Kings,2020,140,0.586,0.905,0.528,24,43,121,0.494,0.758,0.343,25,34,Knicks
2021-02-25,22000501,Final,Grizzlies,Clippers,2020,122,0.543,0.688,0.579,27,48,94,0.405,0.875,0.353,19,41,Grizzlies
2021-02-25,22000502,Final,Nuggets,Wizards,2020,110,0.435,0.875,0.395,23,44,112,0.477,0.88,0.308,24,42,Wizards
2021-02-25,22000503,Final,Bucks,Pelicans,2020,129,0.542,0.75,0.419,21,42,125,0.5,0.714,0.333,32,47,Bucks
2021-02-24,22000489,Final,Pacers,Warriors,2020,107,0.457,0.813,0.241,20,39,111,0.47,0.903,0.192,27,41,Warriors
2021-02-24,22000490,Final,Hawks,Celtics,2020,127,0.529,0.824,0.548,27,45,112,0.442,0.87,0.258,20,36,Hawks
2021-02-24,22000491,Final,Cavaliers,Rockets,2020,112,0.506,0.667,0.444,24,55,96,0.4,0.824,0.303,18,33,Cavaliers
2021-02-24,22000492,Final,Heat,Raptors,2020,116,0.463,0.862,0.447,31,42,108,0.5,0.824,0.455,30,32,Heat
2021-02-24,22000493,Final,Bulls,Timberwolves,2020,133,0.591,0.813,0.4,28,43,126,0.452,0.952,0.316,28,41,Bulls
2021-02-24,22000494,Final,Pelicans,Pistons,2020,128,0.556,0.621,0.435,31,45,118,0.528,0.688,0.361,31,38,Pelicans
2021-02-24,22000495,Final,Thunder,Spurs,2020,102,0.416,0.909,0.409,21,52,99,0.465,0.667,0.36,20,44,Thunder
2021-02-24,22000496,Final,Suns,Hornets,2020,121,0.506,0.704,0.368,26,41,124,0.489,0.926,0.361,24,46,Hornets
2021-02-24,22000497,Final,Jazz,Lakers,2020,114,0.471,0.667,0.458,28,53,89,0.4,0.65,0.242,17,45,Jazz
2021-02-23,22000480,Final,Cavaliers,Hawks,2020,112,0.526,0.789,0.536,28,36,111,0.449,0.739,0.452,22,41,Cavaliers
2021-02-23,22000481,Final,Magic,Pistons,2020,93,0.375,0.591,0.368,25,48,105,0.466,0.813,0.294,24,49,Pistons
2021-02-23,22000482,Final,Nets,Kings,2020,127,0.494,0.71,0.425,30,41,118,0.517,0.684,0.484,25,38,Nets
2021-02-23,22000483,Final,Knicks,Warriors,2020,106,0.392,0.864,0.379,22,56,114,0.449,0.875,0.342,30,41,Warriors
2021-02-23,22000484,Final,Raptors,76ers,2020,102,0.43,0.846,0.297,29,38,109,0.413,0.867,0.447,24,54,76ers
2021-02-23,22000485,Final,Mavericks,Celtics,2020,110,0.472,0.867,0.394,19,38,107,0.477,0.722,0.308,19,46,Mavericks
2021-02-23,22000486,Final,Bucks,Timberwolves,2020,139,0.535,0.722,0.476,33,52,112,0.429,1,0.352,35,43,Bucks
2021-02-23,22000487,Final,Nuggets,Trail Blazers,2020,111,0.426,0.944,0.389,25,40,106,0.471,1,0.341,21,47,Nuggets
2021-02-23,22000488,Final,Clippers,Wizards,2020,135,0.574,0.615,0.5,26,46,116,0.534,0.688,0.55,32,36,Clippers
2021-02-22,22000474,Final,Rockets,Bulls,2020,100,0.385,0.684,0.325,20,46,120,0.538,0.7,0.417,24,55,Bulls
2021-02-22,22000476,Final,Mavericks,Grizzlies,2020,102,0.438,0.654,0.366,17,49,92,0.394,0.632,0.194,17,51,Mavericks
2021-02-22,22000475,Final,Thunder,Heat,2020,94,0.432,0.842,0.359,20,38,108,0.444,0.84,0.375,30,45,Heat
2021-02-22,22000477,Final,Suns,Trail Blazers,2020,132,0.505,0.889,0.485,29,43,100,0.44,0.737,0.308,15,46,Suns
2021-02-22,22000478,Final,Jazz,Hornets,2020,132,0.529,0.824,0.509,34,45,110,0.461,0.81,0.306,18,35,Jazz
2021-02-22,22000479,Final,Lakers,Wizards,2020,124,0.471,0.647,0.341,29,45,127,0.49,0.727,0.36,25,49,Wizards
2021-02-21,22000465,Final,Pelicans,Celtics,2020,120,0.447,0.676,0.306,22,52,115,0.398,0.794,0.27,22,49,Pelicans
2021-02-21,22000466,Final,Cavaliers,Thunder,2020,101,0.464,0.75,0.229,22,42,117,0.544,0.75,0.464,22,37,Thunder
2021-02-21,22000467,Final,Magic,Pistons,2020,105,0.432,0.897,0.3,24,51,96,0.374,0.81,0.275,23,49,Magic
2021-02-21,22000468,Final,Raptors,76ers,2020,110,0.494,0.889,0.412,25,39,103,0.388,0.743,0.297,26,45,Raptors
2021-02-21,22000469,Final,Knicks,Timberwolves,2020,103,0.423,0.816,0.333,17,48,99,0.402,0.81,0.457,24,43,Knicks
2021-02-21,22000470,Final,Hawks,Nuggets,2020,123,0.519,0.818,0.353,29,44,115,0.512,0.813,0.444,25,33,Hawks
2021-02-21,22000472,Final,Clippers,Nets,2020,108,0.46,0.722,0.429,24,52,112,0.478,0.684,0.289,21,40,Nets
2021-02-21,22000471,Final,Bucks,Kings,2020,128,0.489,0.806,0.393,22,56,115,0.44,0.75,0.364,29,43,Bucks
2021-02-20,22000459,Final,Hornets,Warriors,2020,102,0.493,0.889,0.5,23,44,100,0.435,0.765,0.333,23,39,Hornets
2021-02-20,22000463,Final,Lakers,Heat,2020,94,0.393,0.882,0.289,25,43,96,0.424,0.696,0.286,24,49,Heat
2021-02-20,22000460,Final,Bulls,Kings,2020,122,0.598,0.867,0.478,24,38,114,0.449,0.818,0.276,22,41,Bulls
2021-02-20,22000462,Final,Grizzlies,Suns,2020,97,0.387,0.87,0.152,19,49,128,0.535,0.923,0.522,35,41,Suns
2021-02-20,22000464,Final,Trail Blazers,Wizards,2020,111,0.359,0.72,0.345,19,50,118,0.506,0.759,0.231,23,54,Wizards
2021-02-19,22000449,Final,Magic,Warriors,2020,124,0.489,0.824,0.419,30,51,120,0.474,0.6,0.452,37,45,Magic
2021-02-19,22000563,Final,Cavaliers,Nuggets,2020,103,0.47,0.619,0.387,30,34,120,0.575,0.765,0.484,24,37,Nuggets
2021-02-19,22000450,Final,76ers,Bulls,2020,112,0.471,0.793,0.333,23,53,105,0.421,1,0.219,24,42,76ers
2021-02-19,22000451,Final,Celtics,Hawks,2020,121,0.556,0.7,0.4,26,44,109,0.422,0.92,0.333,21,41,Celtics
2021-02-19,22000452,Final,Grizzlies,Pistons,2020,109,0.467,0.87,0.25,20,49,95,0.419,0.692,0.311,27,45,Grizzlies
2021-02-19,22000453,Final,Bucks,Thunder,2020,98,0.407,0.68,0.324,23,61,85,0.365,0.524,0.3,20,46,Bucks
2021-02-19,22000455,Final,Pelicans,Suns,2020,114,0.512,0.792,0.344,28,37,132,0.58,0.667,0.564,38,37,Suns
2021-02-19,22000454,Final,Timberwolves,Raptors,2020,81,0.386,0.727,0.237,24,43,86,0.329,0.818,0.3,16,51,Raptors
2021-02-19,22000457,Final,Clippers,Jazz,2020,116,0.483,0.909,0.333,22,45,112,0.477,0.857,0.353,13,38,Clippers
2021-02-18,22000445,Final,Bucks,Raptors,2020,96,0.398,0.696,0.294,23,52,110,0.487,0.957,0.343,26,37,Raptors
2021-02-18,22000446,Final,Lakers,Nets,2020,98,0.482,0.714,0.267,21,39,109,0.494,0.625,0.462,23,39,Nets
2021-02-18,22000447,Final,Kings,Heat,2020,110,0.462,0.563,0.366,29,44,118,0.516,0.8,0.353,36,45,Heat
2021-02-17,22000436,Final,Magic,Knicks,2020,107,0.457,0.7,0.471,27,50,89,0.379,0.842,0.259,16,46,Magic
2021-02-17,22000438,Final,Celtics,Hawks,2020,114,0.465,0.889,0.323,22,37,122,0.571,0.839,0.333,19,37,Hawks
2021-02-17,22000439,Final,76ers,Rockets,2020,118,0.481,0.875,0.462,23,47,113,0.457,0.778,0.319,26,39,76ers
2021-02-17,22000437,Final,Wizards,Nuggets,2020,130,0.512,0.794,0.455,31,45,128,0.522,0.833,0.447,23,42,Wizards
2021-02-17,22000440,Final,Timberwolves,Pacers,2020,128,0.421,0.92,0.375,37,44,134,0.505,0.852,0.5,31,51,Pacers
2021-02-17,22000564,Final,Bulls,Pistons,2020,105,0.482,0.625,0.286,29,46,102,0.451,0.833,0.286,15,40,Bulls
2021-02-17,22000441,Final,Pelicans,Trail Blazers,2020,124,0.483,0.793,0.469,25,51,126,0.511,0.889,0.439,26,31,Trail Blazers
2021-02-17,22000562,Final,Grizzlies,Thunder,2020,122,0.506,0.788,0.462,31,44,113,0.449,0.857,0.463,25,39,Grizzlies
2021-02-17,22000443,Final,Warriors,Heat,2020,120,0.453,0.762,0.346,32,46,112,0.454,0.917,0.361,28,49,Warriors
2021-02-17,22000444,Final,Clippers,Jazz,2020,96,0.442,0.647,0.346,18,47,114,0.429,0.85,0.325,19,53,Jazz
2021-02-16,22000427,Final,Celtics,Nuggets,2020,112,0.481,0.905,0.357,26,43,99,0.452,0.933,0.265,25,38,Celtics
2021-02-16,22000429,Final,Grizzlies,Pelicans,2020,113,0.477,0.889,0.419,23,32,144,0.615,0.765,0.5,33,47,Pelicans
2021-02-16,22000430,Final,Bucks,Raptors,2020,113,0.482,0.76,0.378,25,41,124,0.505,0.714,0.395,25,44,Raptors
2021-02-16,22000431,Final,Timberwolves,Lakers,2020,104,0.419,0.769,0.471,26,38,112,0.545,0.81,0.423,20,38,Lakers
2021-02-16,22000432,Final,Thunder,Trail Blazers,2020,104,0.435,0.741,0.303,23,46,115,0.438,0.647,0.426,26,54,Trail Blazers
2021-02-16,22000433,Final,Suns,Nets,2020,124,0.545,1,0.432,28,34,128,0.573,0.933,0.5,28,37,Nets
2021-02-15,22000420,Final,Pacers,Bulls,2020,112,0.424,0.806,0.273,18,47,120,0.431,0.864,0.394,25,60,Bulls
2021-02-15,22000421,Final,Wizards,Rockets,2020,131,0.522,0.742,0.4,25,47,119,0.473,0.735,0.216,23,41,Wizards
2021-02-15,22000422,Final,Knicks,Hawks,2020,123,0.506,0.815,0.5,22,42,112,0.424,0.906,0.333,17,42,Knicks
2021-02-15,22000423,Final,Jazz,76ers,2020,134,0.523,0.839,0.4,18,36,123,0.5,0.875,0.348,19,42,Jazz
2021-02-15,22000424,Final,Warriors,Cavaliers,2020,129,0.523,0.952,0.459,34,39,98,0.389,0.8,0.267,19,49,Warriors
2021-02-15,22000425,Final,Clippers,Heat,2020,125,0.553,0.8,0.469,31,39,118,0.505,0.818,0.222,27,39,Clippers
2021-02-15,22000426,Final,Kings,Nets,2020,125,0.531,0.846,0.364,24,41,136,0.573,0.583,0.574,31,35,Nets
2021-02-14,22000560,Final,Wizards,Celtics,2020,104,0.398,0.861,0.233,24,54,91,0.356,0.6,0.257,14,50,Wizards
2021-02-14,22000413,Final,Raptors,Timberwolves,2020,112,0.418,0.839,0.303,24,38,116,0.524,0.737,0.41,28,40,Timberwolves
2021-02-14,22000414,Final,Hornets,Spurs,2020,110,0.474,0.727,0.353,23,49,122,0.5,0.842,0.294,31,43,Spurs
2021-02-14,22000561,Final,Pistons,Pelicans,2020,123,0.536,0.8,0.486,34,37,112,0.444,0.821,0.257,23,44,Pistons
2021-02-14,22000411,Final,Mavericks,Trail Blazers,2020,118,0.494,0.96,0.341,19,35,121,0.529,0.684,0.45,15,36,Trail Blazers
2021-02-14,22000415,Final,Thunder,Bucks,2020,114,0.474,0.563,0.417,32,49,109,0.464,0.667,0.342,24,47,Thunder
2021-02-14,22000417,Final,Suns,Magic,2020,109,0.446,0.938,0.324,24,59,90,0.371,0.818,0.171,13,48,Suns
2021-02-14,22000416,Final,Nuggets,Lakers,2020,122,0.459,0.735,0.404,28,47,105,0.46,0.655,0.214,27,46,Nuggets
2021-02-14,22000418,Final,Kings,Grizzlies,2020,110,0.5,0.769,0.242,22,33,124,0.532,0.789,0.429,31,43,Grizzlies
2021-02-14,22000419,Final,Clippers,Cavaliers,2020,128,0.477,0.861,0.433,31,47,111,0.462,0.72,0.28,25,40,Clippers
2021-02-13,22000406,Final,Suns,76ers,2020,120,0.608,0.824,0.4,25,32,111,0.521,0.848,0.412,19,35,Suns
2021-02-13,22000407,Final,Hawks,Pacers,2020,113,0.478,0.783,0.29,35,38,125,0.506,0.852,0.387,34,43,Pacers
2021-02-13,22000408,Final,Knicks,Rockets,2020,121,0.523,0.826,0.429,21,44,99,0.375,0.833,0.186,17,46,Knicks
2021-02-13,22000409,Final,Warriors,Nets,2020,117,0.489,0.8,0.265,25,37,134,0.538,0.9,0.41,35,45,Nets
2021-02-13,22000410,Final,Jazz,Heat,2020,112,0.459,0.759,0.261,26,48,94,0.407,0.706,0.333,24,43,Jazz
2021-02-12,22000395,Final,Hornets,Timberwolves,2020,120,0.489,1,0.361,20,55,114,0.455,0.571,0.39,28,40,Hornets
2021-02-12,22000396,Final,Wizards,Knicks,2020,91,0.382,0.7,0.265,20,46,109,0.449,0.682,0.25,22,65,Knicks
2021-02-12,22000397,Final,Hawks,Spurs,2020,114,0.433,0.758,0.344,22,41,125,0.529,0.821,0.387,27,46,Spurs
2021-02-12,22000399,Final,Mavericks,Pelicans,2020,143,0.58,0.762,0.556,30,37,130,0.533,0.739,0.459,31,38,Mavericks
